"datetime","shortId","shortGroup","description","type","kind","isRefund","isRefunded","shortRefundId","displayAmount","amount","paymentProcessorFee","netAmount","balance","currency","accountSlug","accountName","oppositeAccountSlug","oppositeAccountName","paymentMethodService","paymentMethodType","expenseType","expenseTags","payoutMethodType","merchantId","orderMemo"
"2022-04-08T10:21:52","04e6992c","591fe54d","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5938.1,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-07T12:38:13","53f1612e","b85958fd","Monthly contribution from Real Targeted Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,5938.3,"USD","hledger","hledger","seo25-com","Real Targeted Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-04-07T12:38:12","a7d3063f","b85958fd","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5936.89,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-02T04:01:32","cad66e8a","c734a672","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5937.09,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2022-04-02T04:01:32","9bb46d69","c734a672","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5935.47,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-02T02:15:24","aaa98278","e3f21dac","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5935.67,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2022-04-02T02:15:24","93d34da7","e3f21dac","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5934.05,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-01T20:08:53","1967e528","ec34a91f","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5934.25,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2022-04-01T20:08:53","e792b5ef","ec34a91f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5932.61,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-01T14:25:33","6e80d8a3","dbcec381","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,95.8,5932.81,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2022-04-01T14:25:33","7b0d520c","dbcec381","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,5837.01,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-01T13:45:19","572b45a0","bc3b4869","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5847.01,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2022-04-01T13:45:19","d8fcaae2","bc3b4869","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5845.37,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-01T10:20:35","b019e8bd","49c3660d","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5845.57,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2022-04-01T10:20:35","737f69fa","49c3660d","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5843.93,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-01T10:19:22","21a04b3d","2e4e6f80","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,9.41,5844.13,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2022-04-01T10:19:22","309de6aa","2e4e6f80","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,5834.72,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-01T10:15:48","350376b5","f30ec5ba","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5835.72,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2022-04-01T10:15:48","10c36d8b","f30ec5ba","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5834.08,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-01T04:19:42","561a9927","e086dcb6","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5834.28,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2022-04-01T04:19:42","fe83a23d","e086dcb6","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5832.66,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-01T03:08:45","ebba6572","26dd6075","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5832.86,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2022-04-01T03:08:45","c109e5d7","26dd6075","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5831.24,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-01T00:27:50","35a2e7b8","b66667bd","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5831.44,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2022-04-01T00:27:50","492c671e","b66667bd","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5829.82,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-04-01T00:26:41","9deea75e","dd1c9259","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,5830.02,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2022-04-01T00:26:41","5876812a","dd1c9259","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,5733.22,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-31T11:10:30","ed56e2ec","8c1716b9","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,5743.22,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2022-03-31T11:10:30","d8f9abee","8c1716b9","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5741.78,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-24T11:00:49","03721886","e1062d2b","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-5.48,94.52,5741.98,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2022-03-24T11:00:48","64520d32","e1062d2b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,5647.46,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-23T20:01:11","308969f8","4fb2f518","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,5657.46,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2022-03-23T20:01:11","33c7c55c","4fb2f518","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5656.05,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-19T11:11:53","378b18d4","d0480afc","Monthly contribution from APM Help (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.98,96.02,5656.25,"USD","hledger","hledger","apmhelp","APM Help","PAYPAL","SUBSCRIPTION",,"",,,
"2022-03-19T11:11:53","19bcfbef","d0480afc","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,5560.23,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-08T10:11:03","6962b9c5","7ba7550c","Monthly contribution from Targeted Organic Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,5570.23,"USD","hledger","hledger","targeted-organic-traffic","Targeted Organic Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-03-08T10:11:03","017fe2bc","7ba7550c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5568.82,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-07T12:15:43","e45af40e","7a9dae4b","Monthly contribution from Real Targeted Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,5569.02,"USD","hledger","hledger","seo25-com","Real Targeted Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-03-07T12:15:42","2d866954","7a9dae4b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5567.61,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-02T04:09:02","df171dff","62c91ba5","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5567.81,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2022-03-02T04:09:02","a718e1db","62c91ba5","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5566.19,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-02T02:16:31","3d4f91f1","ffcb3b78","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5566.39,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2022-03-02T02:16:31","fa8d06e4","ffcb3b78","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5564.77,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T20:04:14","36c6bfd7","57dee045","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5564.97,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2022-03-01T20:04:14","eb4e1d22","57dee045","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5563.33,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T15:06:52","410bbf0d","5b7ee700","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,95.8,5563.53,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2022-03-01T15:06:52","9a8e0241","5b7ee700","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,5467.73,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T14:13:37","222550b3","6d87a02b","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5477.73,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2022-03-01T14:13:37","82a40204","6d87a02b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5476.09,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T11:44:52","3ece3784","91a8319b","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-5.48,94.52,5476.29,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2022-03-01T11:44:52","4c8d39b1","91a8319b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,5381.77,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T11:07:07","27c1dccb","bfbad7e0","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5391.77,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2022-03-01T11:07:07","585a8c38","bfbad7e0","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5390.13,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T11:06:19","255083f0","e78f8d98","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,9.41,5390.33,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2022-03-01T11:06:19","e496c134","e78f8d98","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,5380.92,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T11:04:49","0f0b6c5f","101b6982","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5381.92,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2022-03-01T11:04:49","9e0e11c0","101b6982","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5380.28,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T05:03:11","93a82ffa","1619d1cd","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5380.48,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2022-03-01T05:03:11","58791992","1619d1cd","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5378.86,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T03:10:30","9983760f","e3fc5cce","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5379.06,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2022-03-01T03:10:30","2f742a85","e3fc5cce","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5377.44,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T00:22:43","cc307131","5aa70bb0","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5377.64,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2022-03-01T00:22:43","4f6ee380","5aa70bb0","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5376.02,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-03-01T00:21:30","3ce8c347","9403b023","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,5376.22,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2022-03-01T00:21:30","d218d48a","9403b023","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,5279.42,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-28T13:08:37","22c125ec","13f6fb27","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,5289.42,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2022-02-28T13:08:37","317a0539","13f6fb27","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5287.98,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-19T10:05:53","fe0d6430","61085297","Monthly contribution from APM Help (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.98,96.02,5288.18,"USD","hledger","hledger","apmhelp","APM Help","PAYPAL","SUBSCRIPTION",,"",,,
"2022-02-19T10:05:53","c1ce0531","61085297","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,5192.16,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-08T11:53:47","3f74e367","6713ab89","Monthly contribution from Targeted Organic Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,5202.16,"USD","hledger","hledger","targeted-organic-traffic","Targeted Organic Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-02-08T11:53:47","7593375e","6713ab89","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5200.75,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-07T10:55:43","35cdd3b6","6d8b11ee","Monthly contribution from Real Targeted Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,5200.95,"USD","hledger","hledger","seo25-com","Real Targeted Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-02-07T10:55:43","4f68c17a","6d8b11ee","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5199.54,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-07T08:16:43","46581770","5eb9dd86","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5199.74,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2022-02-07T08:16:43","940234e6","5eb9dd86","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5198.12,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-02T03:09:21","6a5e236a","bd6f9d37","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5198.32,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2022-02-02T03:09:21","a287de24","bd6f9d37","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5196.7,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-02T01:18:18","0ca3a6f4","4bf0aa51","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5196.9,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2022-02-02T01:18:18","8017e143","4bf0aa51","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5195.28,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-01T18:14:05","b5f0ce39","b7e30ce8","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5195.48,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2022-02-01T18:14:05","88eb7be5","b7e30ce8","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5193.84,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-01T13:13:49","9312db9e","4fe13072","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,95.8,5194.04,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2022-02-01T13:13:49","353cb016","4fe13072","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,5098.24,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-01T12:19:01","4e15cdfe","3ce0d166","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5108.24,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2022-02-01T12:19:01","efd85bbd","3ce0d166","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5106.6,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-01T12:03:27","9311efc9","782467aa","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5106.8,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2022-02-01T12:03:27","11c4ff1b","782467aa","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5105.18,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-01T10:02:22","8bd4071f","38520a3f","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,9.41,5105.38,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2022-02-01T10:02:21","db224ce7","38520a3f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,5095.97,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-01T09:17:20","7a06f324","97c5c24d","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5096.97,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2022-02-01T09:17:20","0336247b","97c5c24d","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5095.33,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-01T09:15:39","4dfa4ad8","5fdd2c91","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,5095.53,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2022-02-01T09:15:39","f47ecf2e","5fdd2c91","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5093.89,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-01T03:07:54","68ac9dd7","0cf11a6a","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5094.09,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2022-02-01T03:07:54","dc4061df","0cf11a6a","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5092.47,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-01T00:22:01","5f9d4131","5a781ed5","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,5092.67,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2022-02-01T00:22:01","303cd340","5a781ed5","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5091.05,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-02-01T00:20:31","449bc9f5","7116234b","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,5091.25,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2022-02-01T00:20:31","f51f5f9e","7116234b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,4994.45,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-31T11:44:43","417b136e","cd2f5c20","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,5004.45,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2022-01-31T11:44:43","459fff99","cd2f5c20","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,5003.01,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-24T21:01:35","223c09cc","89393085","Expense from holmescharles - regression bounty","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-0.25,-100.25,5003.21,"USD","hledger","hledger","holmescharles","holmescharles",,,"INVOICE","","PAYPAL",,
"2022-01-24T11:10:48","1a297f6c","036f6c6c","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-5.48,94.52,5103.46,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2022-01-24T11:10:48","2afb869d","036f6c6c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,5008.94,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-19T10:10:58","b4b2afb6","4e78dc3f","Monthly contribution from APM Help (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.98,96.02,5018.94,"USD","hledger","hledger","apmhelp","APM Help","PAYPAL","SUBSCRIPTION",,"",,,
"2022-01-19T10:10:58","0014f3d6","4e78dc3f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,4922.92,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-08T11:58:46","399da1bb","3a73ed49","Monthly contribution from Targeted Organic Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,4932.92,"USD","hledger","hledger","targeted-organic-traffic","Targeted Organic Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-01-08T11:58:46","94e4ffd9","3a73ed49","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4931.51,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
